Motion, Set, MotionFinishedCount, Guess, Truth, Timer
3,9, 89, Fireball, FlameBlock, 6977.767
3,8, 88, Fireball, FlameBlock, 6981.15
2,8, 105, Fireball, Flames, 6984.45
0,8, 64, Fireball, Nothing, 6987.7
1,3, 328, Fireball, Fireball, 6994.417
3,8, 89, Fireball, FlameBlock, 6997.734
2,19, 86, Nothing, Flames, 7001.034
1,5, 329, Fireball, Fireball, 7004.284
1,4, 322, Fireball, Fireball, 7007.601
2,2, 96, Fireball, Flames, 7011.05
3,3, 87, Fireball, FlameBlock, 7014.234
0,11, 72, Fireball, Nothing, 7017.617
1,3, 328, Fireball, Fireball, 7020.967
0,9, 63, Flames, Nothing, 7024.217
0,13, 63, Fireball, Nothing, 7027.634
1,2, 294, Fireball, Fireball, 7031
3,2, 81, Fireball, FlameBlock, 7034.333
2,10, 96, Fireball, Flames, 7037.95
0,0, 69, Fireball, Nothing, 7041.017
2,12, 105, Fireball, Flames, 7044.317
3,8, 91, Fireball, FlameBlock, 7047.517
3,4, 92, Fireball, FlameBlock, 7050.75
1,4, 325, Fireball, Fireball, 7054.117
1,5, 331, Fireball, Fireball, 7057.467
1,1, 312, Flames, Fireball, 7060.667
1,4, 327, Fireball, Fireball, 7064.017
0,1, 84, Fireball, Nothing, 7067.384
3,2, 82, Fireball, FlameBlock, 7070.734
0,13, 64, Fireball, Nothing, 7073.967
1,0, 307, Fireball, Fireball, 7080.617
1,5, 333, Flames, Fireball, 7083.867
1,0, 308, Fireball, Fireball, 7087.101
0,13, 64, Fireball, Nothing, 7090.484
0,3, 63, Fireball, Nothing, 7097.017
3,3, 89, Fireball, FlameBlock, 7100.333
1,4, 328, Fireball, Fireball, 7103.75
0,9, 64, Fireball, Nothing, 7107
2,2, 97, Flames, Flames, 7113.717
2,6, 94, Flames, Flames, 7117.067
0,13, 64, Nothing, Nothing, 7120.45
2,2, 98, Nothing, Flames, 7123.767
3,1, 70, Flames, FlameBlock, 7127.083
2,4, 104, Flames, Flames, 7130.317
0,0, 70, Fireball, Nothing, 7133.734
2,6, 94, Flames, Flames, 7137.101
2,19, 87, Nothing, Flames, 7140.4
3,10, 85, Flames, FlameBlock, 7143.65
2,0, 81, Flames, Flames, 7147.017
2,6, 95, Flames, Flames, 7150.351
2,2, 100, Flames, Flames, 7153.684
3,5, 91, Nothing, FlameBlock, 7157.083
2,8, 105, Flames, Flames, 7160.583
1,4, 332, Flames, Fireball, 7163.583
1,0, 316, Flames, Fireball, 7166.967
1,5, 337, Flames, Fireball, 7173.7
0,2, 70, Fireball, Nothing, 7180.384
3,6, 69, Flames, FlameBlock, 7183.767
3,8, 92, Flames, FlameBlock, 7187.15
1,6, 283, Flames, Fireball, 7190.467
0,8, 66, Fireball, Nothing, 7197.184
1,3, 335, Flames, Fireball, 7200.55
3,8, 93, Flames, FlameBlock, 7210.434
2,5, 118, Flames, Flames, 7213.75
2,11, 108, Fireball, Flames, 7216.984
1,2, 299, Flames, Fireball, 7220.333
0,11, 75, Fireball, Nothing, 7227.017
0,9, 65, Flames, Nothing, 7233.583
2,9, 100, Fireball, Flames, 7236.95
2,3, 92, Fireball, Flames, 7240.2
2,16, 110, Nothing, Flames, 7247.05
3,6, 71, Flames, FlameBlock, 7250.134
3,4, 96, Flames, FlameBlock, 7253.333
3,10, 86, Fireball, FlameBlock, 7256.75
1,3, 339, Fireball, Fireball, 7260.05
0,9, 66, Flames, Nothing, 7263.25
0,4, 77, Flames, Nothing, 7266.517
2,3, 93, Flames, Flames, 7269.833
0,6, 66, Flames, Nothing, 7273.05
1,5, 341, Flames, Fireball, 7282.8
2,16, 111, Flames, Flames, 7286.034
2,2, 103, Flames, Flames, 7289.434
3,10, 87, Flames, FlameBlock, 7296
3,4, 97, Flames, FlameBlock, 7299.4
0,13, 65, Flames, Nothing, 7302.7
3,6, 71, Flames, FlameBlock, 7306.267
1,6, 286, Flames, Fireball, 7309.4
1,6, 287, Flames, Fireball, 7312.65
3,1, 73, Flames, FlameBlock, 7316.017
0,11, 78, Flames, Nothing, 7319.467
2,0, 84, Flames, Flames, 7322.55
1,2, 301, Flames, Fireball, 7325.884
2,17, 96, Flames, Flames, 7335.884
1,1, 330, FlameBlock, Fireball, 7339.117
1,1, 331, Flames, Fireball, 7342.4
2,12, 112, Flames, Flames, 7346.017
2,5, 122, Flames, Flames, 7349.05
1,2, 302, Flames, Fireball, 7352.417
3,10, 88, Flames, FlameBlock, 7355.7
0,13, 66, Flames, Nothing, 7362.5
0,6, 67, Flames, Nothing, 7365.8
1,6, 290, Flames, Fireball, 7372.601
1,2, 303, Flames, Fireball, 7382.384
1,0, 322, Flames, Fireball, 7385.601
3,3, 95, Flames, FlameBlock, 7388.884
1,5, 346, Flames, Fireball, 7395.434
3,4, 98, Flames, FlameBlock, 7398.833
1,1, 338, Flames, Fireball, 7402.2
0,0, 71, Flames, Nothing, 7405.467
1,1, 339, Flames, Fireball, 7408.717
1,0, 323, Flames, Fireball, 7412.067
0,12, 94, Flames, Nothing, 7415.45
2,13, 86, Flames, Flames, 7418.717
0,8, 67, Fireball, Nothing, 7422.067
1,1, 343, Flames, Fireball, 7425.4
1,5, 348, Flames, Fireball, 7428.7
0,7, 70, Flames, Nothing, 7432.083
3,0, 81, Flames, FlameBlock, 7435.317
1,3, 343, Flames, Fireball, 7438.567
0,13, 68, Flames, Nothing, 7441.833
0,9, 71, Flames, Nothing, 7445.101
1,1, 343, Flames, Fireball, 7448.434
3,6, 72, Flames, FlameBlock, 7455
1,4, 339, Flames, Fireball, 7458.284
1,5, 349, Flames, Fireball, 7461.55
3,2, 84, Nothing, FlameBlock, 7464.917
0,5, 56, Flames, Nothing, 7468.284
2,12, 113, Flames, Flames, 7474.817
3,7, 97, Flames, FlameBlock, 7481.5
0,6, 69, Flames, Nothing, 7484.833
