Motion, Set, MotionFinishedCount, Guess, Truth, Timer
2,20, 13, Flames, Flames, 747.8834
2,20, 13, FlameBlock, Flames, 748.2167
1,5, 34, Nothing, Fireball, 748.8834
1,5, 34, Nothing, Fireball, 749.2
1,5, 35, Nothing, Fireball, 749.8667
1,5, 35, Nothing, Fireball, 750.2
2,0, 6, FlameBlock, Flames, 750.8667
2,0, 6, Flames, Flames, 751.2
2,0, 6, Flames, Flames, 751.5334
2,4, 6, Fireball, Flames, 751.8667
3,8, 8, Flames, FlameBlock, 752.5334
3,8, 8, Nothing, FlameBlock, 752.8667
3,8, 8, Nothing, FlameBlock, 753.2
3,8, 8, Nothing, FlameBlock, 753.5334
2,1, 10, Nothing, Flames, 753.8667
2,1, 10, Flames, Flames, 754.2
2,1, 10, Fireball, Flames, 754.5334
3,8, 9, Fireball, FlameBlock, 754.8667
3,8, 9, Fireball, FlameBlock, 755.2
3,8, 9, Nothing, FlameBlock, 755.5334
3,8, 9, Nothing, FlameBlock, 755.8667
2,6, 11, Flames, Flames, 756.2
2,6, 11, FlameBlock, Flames, 756.5334
1,0, 34, Nothing, Fireball, 757.5334
2,5, 15, Flames, Flames, 757.8667
2,5, 15, Fireball, Flames, 758.2
1,4, 25, Fireball, Fireball, 758.5334
1,4, 25, Fireball, Fireball, 758.8667
2,18, 10, Nothing, Flames, 759.5334
2,18, 10, Flames, Flames, 759.8667
1,5, 36, Fireball, Fireball, 760.2
1,5, 36, Nothing, Fireball, 760.5334
2,3, 10, Fireball, Flames, 761.2
2,3, 10, Fireball, Flames, 761.5167
2,3, 10, Fireball, Flames, 761.85
2,11, 12, Nothing, Flames, 762.1833
2,11, 12, Fireball, Flames, 762.5167
1,0, 34, Fireball, Fireball, 763.1833
1,0, 34, Nothing, Fireball, 763.5167
2,21, 13, Nothing, Flames, 763.85
2,21, 13, Nothing, Flames, 764.1833
3,8, 10, Nothing, FlameBlock, 764.85
3,8, 10, Nothing, FlameBlock, 765.1833
3,8, 10, Nothing, FlameBlock, 765.5167
3,8, 10, Nothing, FlameBlock, 765.85
0,11, 8, FlameBlock, Nothing, 766.1833
0,11, 8, Nothing, Nothing, 766.5167
0,11, 9, FlameBlock, Nothing, 767.1833
0,11, 9, Nothing, Nothing, 767.5167
0,10, 6, FlameBlock, Nothing, 768.1833
2,3, 11, Nothing, Flames, 768.85
2,3, 11, Fireball, Flames, 769.1833
2,3, 11, FlameBlock, Flames, 769.5167
2,17, 11, FlameBlock, Flames, 769.85
2,17, 11, FlameBlock, Flames, 770.1833
3,7, 18, FlameBlock, FlameBlock, 770.5167
3,7, 18, Nothing, FlameBlock, 770.85
3,7, 18, Nothing, FlameBlock, 771.1833
2,2, 11, Fireball, Flames, 771.85
2,2, 11, Flames, Flames, 772.1833
2,2, 11, Fireball, Flames, 772.5167
0,5, 6, Nothing, Nothing, 772.85
0,5, 6, Nothing, Nothing, 773.1833
0,5, 6, Nothing, Nothing, 773.5167
0,5, 6, Nothing, Nothing, 773.85
0,5, 6, Nothing, Nothing, 774.1833
1,3, 42, Nothing, Fireball, 774.5167
1,3, 42, Flames, Fireball, 774.85
3,7, 19, Nothing, FlameBlock, 775.5167
3,7, 19, Nothing, FlameBlock, 775.85
3,7, 19, Nothing, FlameBlock, 776.1833
0,2, 5, Flames, Nothing, 776.85
0,2, 5, FlameBlock, Nothing, 777.1833
0,2, 5, FlameBlock, Nothing, 777.5167
0,2, 5, FlameBlock, Nothing, 777.85
0,11, 10, Fireball, Nothing, 778.5167
0,11, 10, Nothing, Nothing, 778.8334
2,9, 12, Flames, Flames, 779.5001
2,9, 12, Fireball, Flames, 779.8334
1,4, 26, Fireball, Fireball, 780.1667
1,4, 26, Flames, Fireball, 780.5001
0,7, 10, Nothing, Nothing, 781.1667
0,7, 10, Flames, Nothing, 781.5001
0,7, 10, FlameBlock, Nothing, 781.8334
0,7, 10, Nothing, Nothing, 782.1667
0,7, 10, Nothing, Nothing, 782.5001
1,6, 37, Fireball, Fireball, 782.8334
1,6, 37, Nothing, Fireball, 783.1667
0,6, 7, Nothing, Nothing, 783.8334
0,6, 7, FlameBlock, Nothing, 784.1667
0,6, 7, Nothing, Nothing, 784.5001
0,6, 7, Nothing, Nothing, 784.8334
0,6, 7, Flames, Nothing, 785.1667
0,6, 7, Flames, Nothing, 785.5001
1,0, 35, Fireball, Fireball, 785.8334
1,0, 35, Flames, Fireball, 786.1667
2,3, 12, FlameBlock, Flames, 786.5001
2,3, 12, Flames, Flames, 786.8334
2,3, 12, FlameBlock, Flames, 787.1667
2,3, 13, FlameBlock, Flames, 787.5001
2,3, 13, Flames, Flames, 787.8334
2,3, 13, FlameBlock, Flames, 788.1667
2,21, 14, Flames, Flames, 788.5001
2,21, 14, FlameBlock, Flames, 788.8334
2,7, 4, FlameBlock, Flames, 789.5001
2,7, 4, Fireball, Flames, 789.8
2,7, 4, Fireball, Flames, 790.1334
0,0, 8, Flames, Nothing, 790.4667
0,0, 8, FlameBlock, Nothing, 790.8
0,0, 8, FlameBlock, Nothing, 791.1334
0,0, 8, Flames, Nothing, 791.4667
1,2, 31, Nothing, Fireball, 791.8
1,2, 31, Nothing, Fireball, 792.1334
3,5, 12, Nothing, FlameBlock, 792.8
3,5, 12, Fireball, FlameBlock, 793.1334
3,5, 12, Fireball, FlameBlock, 793.4667
3,5, 12, Nothing, FlameBlock, 793.8
0,0, 9, Fireball, Nothing, 794.4667
0,0, 9, Fireball, Nothing, 794.8
0,0, 9, FlameBlock, Nothing, 795.1334
0,0, 9, FlameBlock, Nothing, 795.4667
1,6, 38, Nothing, Fireball, 795.8
1,6, 38, Nothing, Fireball, 796.1334
1,3, 43, Nothing, Fireball, 796.8
1,3, 43, Flames, Fireball, 797.1334
2,13, 12, Nothing, Flames, 797.8
2,13, 12, Flames, Flames, 798.1167
1,5, 37, Fireball, Fireball, 798.7834
1,5, 37, Fireball, Fireball, 799.1
2,16, 12, Nothing, Flames, 799.7667
2,16, 12, FlameBlock, Flames, 800.1
3,7, 20, FlameBlock, FlameBlock, 800.4333
3,7, 20, FlameBlock, FlameBlock, 800.7667
3,7, 20, Fireball, FlameBlock, 801.1
0,10, 7, Fireball, Nothing, 801.7667
2,15, 10, Fireball, Flames, 802.4333
2,15, 10, Flames, Flames, 802.7667
0,13, 6, Flames, Nothing, 803.1
0,13, 6, Flames, Nothing, 803.4333
0,13, 6, Flames, Nothing, 803.7667
0,13, 6, Fireball, Nothing, 804.1
0,13, 6, Flames, Nothing, 804.4333
2,4, 7, Nothing, Flames, 805.1
1,6, 39, Fireball, Fireball, 805.7667
1,6, 39, Fireball, Fireball, 806.1
2,7, 5, Nothing, Flames, 806.7667
2,7, 5, Nothing, Flames, 807.1
1,2, 32, FlameBlock, Fireball, 808.1
3,10, 18, Nothing, FlameBlock, 808.4333
3,10, 18, Nothing, FlameBlock, 808.7667
3,10, 18, Nothing, FlameBlock, 809.1
3,10, 18, Fireball, FlameBlock, 809.4333
3,1, 9, Fireball, FlameBlock, 809.7667
3,1, 9, Fireball, FlameBlock, 810.1
3,1, 9, Nothing, FlameBlock, 810.4333
1,4, 27, Nothing, Fireball, 811.1
1,4, 27, Nothing, Fireball, 811.4333
1,3, 44, Nothing, Fireball, 812.1
1,3, 44, Flames, Fireball, 812.4333
0,10, 8, Nothing, Nothing, 813.1
2,2, 12, Nothing, Flames, 813.7501
2,2, 12, Flames, Flames, 814.0834
2,2, 12, Fireball, Flames, 814.4167
2,21, 15, Fireball, Flames, 814.7501
2,21, 15, FlameBlock, Flames, 815.0834
3,6, 4, Nothing, FlameBlock, 815.7501
3,6, 4, Nothing, FlameBlock, 816.0834
3,6, 4, Flames, FlameBlock, 816.4167
3,6, 4, Nothing, FlameBlock, 816.7501
3,6, 4, Nothing, FlameBlock, 817.0834
3,6, 4, Nothing, FlameBlock, 817.4167
2,9, 13, Flames, Flames, 817.7501
2,9, 13, Flames, Flames, 818.0834
2,18, 11, Fireball, Flames, 818.4167
2,18, 11, FlameBlock, Flames, 818.7501
0,12, 10, Nothing, Nothing, 819.0834
0,12, 10, Nothing, Nothing, 819.4167
2,6, 12, Flames, Flames, 820.0834
2,6, 12, Fireball, Flames, 820.4
2,9, 14, Nothing, Flames, 821.0667
2,9, 14, Nothing, Flames, 821.4
1,5, 38, FlameBlock, Fireball, 821.7334
1,5, 38, Nothing, Fireball, 822.0667
0,0, 10, Nothing, Nothing, 822.7334
0,0, 10, FlameBlock, Nothing, 823.05
0,0, 10, Nothing, Nothing, 823.3834
0,0, 10, FlameBlock, Nothing, 823.7167
2,15, 11, Fireball, Flames, 824.05
2,15, 11, Flames, Flames, 824.3834
1,0, 36, Flames, Fireball, 824.7167
1,0, 36, Flames, Fireball, 825.05
2,11, 13, Flames, Flames, 825.3834
2,11, 13, Flames, Flames, 825.7167
1,5, 39, Nothing, Fireball, 826.3834
1,5, 39, Nothing, Fireball, 826.7167
1,6, 40, Nothing, Fireball, 827.3834
1,6, 40, Nothing, Fireball, 827.7001
2,15, 12, Fireball, Flames, 828.3667
2,15, 12, Flames, Flames, 828.6833
1,3, 45, Flames, Fireball, 829.0167
1,3, 45, Flames, Fireball, 829.35
1,1, 23, Nothing, Fireball, 830.0167
1,1, 23, Flames, Fireball, 830.3334
2,17, 12, Nothing, Flames, 830.6667
2,17, 12, Fireball, Flames, 831.0001
3,3, 18, FlameBlock, FlameBlock, 831.3334
3,3, 18, Fireball, FlameBlock, 831.6667
3,3, 18, Nothing, FlameBlock, 832.0001
1,6, 41, Nothing, Fireball, 832.6667
1,6, 41, Nothing, Fireball, 832.9834
0,3, 7, Flames, Nothing, 833.65
0,3, 7, Flames, Nothing, 833.9834
0,3, 7, Nothing, Nothing, 834.3167
0,3, 7, Nothing, Nothing, 834.65
2,16, 13, Nothing, Flames, 835.3167
2,16, 13, FlameBlock, Flames, 835.65
2,7, 6, FlameBlock, Flames, 835.9834
2,7, 6, Fireball, Flames, 836.3167
1,1, 24, Fireball, Fireball, 836.9834
1,1, 24, Nothing, Fireball, 837.3167
2,3, 14, Flames, Flames, 837.65
2,3, 14, Fireball, Flames, 837.9834
2,3, 14, FlameBlock, Flames, 838.3167
0,10, 9, FlameBlock, Nothing, 838.65
2,13, 13, Nothing, Flames, 839.3167
2,13, 13, Flames, Flames, 839.65
1,3, 46, Flames, Fireball, 840.3167
1,3, 46, Flames, Fireball, 840.65
2,12, 10, Nothing, Flames, 841.3167
2,12, 10, Nothing, Flames, 841.6334
2,12, 10, Nothing, Flames, 841.9667
1,5, 40, Flames, Fireball, 842.6334
1,5, 40, Nothing, Fireball, 842.9667
0,0, 11, Nothing, Nothing, 843.6334
0,0, 11, FlameBlock, Nothing, 843.9667
0,0, 11, FlameBlock, Nothing, 844.3
0,0, 11, FlameBlock, Nothing, 844.6334
1,3, 47, FlameBlock, Fireball, 844.9667
1,3, 47, FlameBlock, Fireball, 845.3
1,1, 25, Flames, Fireball, 845.9667
1,1, 25, Flames, Fireball, 846.3
1,0, 37, Flames, Fireball, 846.6334
1,0, 37, Nothing, Fireball, 846.9667
0,10, 10, Flames, Nothing, 847.3
2,5, 16, FlameBlock, Flames, 847.9667
2,5, 16, Fireball, Flames, 848.3
1,0, 38, Fireball, Fireball, 848.6334
1,0, 38, Fireball, Fireball, 848.9667
3,3, 19, Flames, FlameBlock, 849.3
3,3, 19, Flames, FlameBlock, 849.6334
3,3, 19, Nothing, FlameBlock, 849.9667
1,5, 41, Nothing, Fireball, 850.6334
1,5, 41, Nothing, Fireball, 850.9667
1,2, 32, Nothing, Fireball, 851.6334
1,2, 32, Nothing, Fireball, 851.9667
2,10, 12, Flames, Flames, 852.6334
2,10, 12, Fireball, Flames, 852.9667
0,0, 12, Nothing, Nothing, 853.3
0,0, 12, FlameBlock, Nothing, 853.6334
0,0, 12, FlameBlock, Nothing, 853.9667
0,0, 12, Flames, Nothing, 854.3
1,2, 33, Nothing, Fireball, 854.6334
1,2, 33, Nothing, Fireball, 854.9667
0,7, 11, Nothing, Nothing, 855.6334
0,7, 11, FlameBlock, Nothing, 855.9667
0,7, 11, FlameBlock, Nothing, 856.3
0,7, 11, Nothing, Nothing, 856.6334
0,7, 11, Nothing, Nothing, 856.9667
1,3, 48, Nothing, Fireball, 857.3
1,3, 48, Nothing, Fireball, 857.6334
2,12, 11, Nothing, Flames, 858.6334
1,0, 39, Flames, Fireball, 858.9667
1,0, 39, Nothing, Fireball, 859.3
2,11, 14, Flames, Flames, 859.6334
2,11, 14, Fireball, Flames, 859.9667
3,2, 7, Fireball, FlameBlock, 860.6334
3,2, 7, Fireball, FlameBlock, 860.9667
3,2, 7, Nothing, FlameBlock, 861.3
3,2, 7, Nothing, FlameBlock, 861.6334
2,4, 8, Fireball, Flames, 861.9667
1,0, 40, Flames, Fireball, 862.6334
1,0, 40, Nothing, Fireball, 862.9667
1,1, 26, FlameBlock, Fireball, 863.3
1,1, 26, FlameBlock, Fireball, 863.6334
0,5, 7, FlameBlock, Nothing, 863.9667
0,5, 7, FlameBlock, Nothing, 864.3
0,5, 7, FlameBlock, Nothing, 864.6334
0,5, 7, Nothing, Nothing, 864.9667
0,5, 7, Nothing, Nothing, 865.3
0,5, 8, Nothing, Nothing, 865.6334
0,5, 8, Nothing, Nothing, 865.9667
0,5, 8, Nothing, Nothing, 866.3
0,5, 8, Nothing, Nothing, 866.6334
0,5, 8, Nothing, Nothing, 866.9667
3,10, 19, Nothing, FlameBlock, 867.3
3,10, 19, Fireball, FlameBlock, 867.6334
3,10, 19, Nothing, FlameBlock, 867.9667
3,10, 19, Fireball, FlameBlock, 868.3
2,14, 6, Nothing, Flames, 868.6334
2,14, 6, Flames, Flames, 868.9667
1,6, 42, Nothing, Fireball, 869.6334
1,6, 42, Nothing, Fireball, 869.9501
1,1, 27, FlameBlock, Fireball, 870.6167
1,1, 27, Flames, Fireball, 870.9501
1,6, 43, Flames, Fireball, 871.2834
1,6, 43, Nothing, Fireball, 871.6167
3,3, 20, Nothing, FlameBlock, 872.2834
3,3, 20, Nothing, FlameBlock, 872.6167
3,3, 20, Nothing, FlameBlock, 872.9501
2,5, 17, Flames, Flames, 873.6167
2,5, 17, Fireball, Flames, 873.9501
3,7, 21, Fireball, FlameBlock, 874.2834
3,7, 21, Fireball, FlameBlock, 874.6167
3,7, 21, Nothing, FlameBlock, 874.9501
2,21, 16, Fireball, Flames, 875.6167
2,21, 16, FlameBlock, Flames, 875.9501
1,4, 28, Nothing, Fireball, 876.6167
1,4, 28, Nothing, Fireball, 876.9333
1,5, 42, Nothing, Fireball, 877.6
1,5, 42, Nothing, Fireball, 877.9333
2,17, 13, Fireball, Flames, 878.6
2,17, 13, Flames, Flames, 878.9167
2,8, 8, Nothing, Flames, 879.2501
2,8, 8, FlameBlock, Flames, 879.5834
1,2, 34, FlameBlock, Fireball, 879.9167
1,2, 34, FlameBlock, Fireball, 880.2501
2,18, 12, Flames, Flames, 880.9167
2,18, 12, Flames, Flames, 881.2501
3,1, 10, Fireball, FlameBlock, 881.5834
3,1, 10, Fireball, FlameBlock, 881.9167
3,1, 10, Nothing, FlameBlock, 882.2501
2,18, 13, Fireball, Flames, 882.9167
2,18, 13, Flames, Flames, 883.2501
3,5, 13, Nothing, FlameBlock, 883.5834
3,5, 13, Fireball, FlameBlock, 883.9167
3,5, 13, Fireball, FlameBlock, 884.2501
3,5, 13, Nothing, FlameBlock, 884.5834
2,15, 13, Fireball, Flames, 885.2501
2,15, 13, Fireball, Flames, 885.5834
2,5, 18, Fireball, Flames, 885.9167
2,5, 18, Fireball, Flames, 886.2501
2,21, 17, Fireball, Flames, 886.5834
2,21, 17, FlameBlock, Flames, 886.9167
2,1, 11, Flames, Flames, 887.5834
2,1, 11, Flames, Flames, 887.9167
2,1, 11, Flames, Flames, 888.2501
2,21, 18, Fireball, Flames, 888.5834
2,21, 18, FlameBlock, Flames, 888.9167
2,15, 14, FlameBlock, Flames, 889.5834
2,15, 14, Flames, Flames, 889.9167
1,1, 28, Nothing, Fireball, 890.2501
1,1, 28, Flames, Fireball, 890.5834
2,6, 13, Flames, Flames, 890.9167
2,6, 13, Fireball, Flames, 891.2501
2,21, 19, Fireball, Flames, 891.9167
2,21, 19, FlameBlock, Flames, 892.2501
2,15, 15, Nothing, Flames, 892.9167
2,15, 15, Nothing, Flames, 893.2501
0,8, 5, Flames, Nothing, 893.5834
0,8, 5, Fireball, Nothing, 893.9167
0,8, 5, Fireball, Nothing, 894.2501
0,8, 5, Nothing, Nothing, 894.5834
1,4, 29, FlameBlock, Fireball, 895.2501
1,4, 29, Flames, Fireball, 895.5834
0,1, 7, Flames, Nothing, 896.2501
0,1, 7, FlameBlock, Nothing, 896.5834
2,19, 13, FlameBlock, Flames, 897.2501
2,19, 13, Flames, Flames, 897.5834
2,19, 13, Flames, Flames, 897.9167
2,13, 14, Flames, Flames, 898.2501
2,13, 14, Flames, Flames, 898.5834
2,17, 14, Fireball, Flames, 899.2501
2,17, 14, Fireball, Flames, 899.5834
1,6, 44, FlameBlock, Fireball, 899.9167
1,6, 44, Nothing, Fireball, 900.2501
0,5, 9, FlameBlock, Nothing, 900.9167
0,5, 9, FlameBlock, Nothing, 901.2501
0,5, 9, FlameBlock, Nothing, 901.5834
0,5, 9, FlameBlock, Nothing, 901.9167
0,5, 9, Nothing, Nothing, 902.2501
2,3, 15, Flames, Flames, 902.5834
2,3, 15, Flames, Flames, 902.9167
2,3, 15, Flames, Flames, 903.2501
2,0, 7, Flames, Flames, 903.5834
2,0, 7, Flames, Flames, 903.9167
2,0, 7, Flames, Flames, 904.2501
1,5, 43, Fireball, Fireball, 904.5834
1,5, 43, Flames, Fireball, 904.9167
3,6, 5, Flames, FlameBlock, 905.5834
3,6, 5, Flames, FlameBlock, 905.9167
3,6, 5, Flames, FlameBlock, 906.2501
3,6, 5, Flames, FlameBlock, 906.5834
3,6, 5, Flames, FlameBlock, 906.9167
3,6, 5, Flames, FlameBlock, 907.2501
1,4, 30, Nothing, Fireball, 907.5834
1,4, 30, Nothing, Fireball, 907.9167
0,4, 6, Nothing, Nothing, 908.5834
0,4, 6, Nothing, Nothing, 909.2501
1,1, 29, Flames, Fireball, 909.5834
1,1, 29, Flames, Fireball, 909.9167
2,6, 14, Flames, Flames, 910.2501
2,6, 14, Fireball, Flames, 910.5834
2,17, 15, Fireball, Flames, 911.2501
2,17, 15, Nothing, Flames, 911.5667
3,2, 8, Flames, FlameBlock, 911.9
3,2, 8, Nothing, FlameBlock, 912.2334
3,2, 8, Nothing, FlameBlock, 912.5667
3,2, 8, Nothing, FlameBlock, 912.9
2,12, 11, FlameBlock, Flames, 913.2334
2,12, 11, Nothing, Flames, 913.5667
2,12, 11, Nothing, Flames, 913.9
1,6, 45, Nothing, Fireball, 914.2334
1,6, 45, Nothing, Fireball, 914.5667
2,3, 16, Fireball, Flames, 915.2334
2,3, 16, Flames, Flames, 915.5667
2,3, 16, Flames, Flames, 915.9
1,4, 31, Nothing, Fireball, 916.2334
1,4, 31, Nothing, Fireball, 916.5667
0,12, 11, FlameBlock, Nothing, 917.2334
0,12, 11, Flames, Nothing, 917.5667
2,6, 15, Flames, Flames, 918.2334
2,6, 15, Fireball, Flames, 918.5667
1,6, 46, Nothing, Fireball, 919.2334
1,6, 46, Nothing, Fireball, 919.5667
1,2, 35, Fireball, Fireball, 920.2334
1,2, 35, Nothing, Fireball, 920.5667
1,5, 44, Nothing, Fireball, 921.2334
1,5, 44, Nothing, Fireball, 921.55
0,1, 8, Flames, Nothing, 922.2167
0,1, 8, FlameBlock, Nothing, 922.55
1,6, 47, FlameBlock, Fireball, 923.2167
1,6, 47, Nothing, Fireball, 923.55
1,4, 32, Nothing, Fireball, 924.2167
1,4, 32, Nothing, Fireball, 924.5334
2,13, 15, Nothing, Flames, 925.2001
2,13, 15, Flames, Flames, 925.5167
3,5, 14, Fireball, FlameBlock, 926.1834
3,5, 14, Fireball, FlameBlock, 926.5167
3,5, 14, Fireball, FlameBlock, 926.85
3,5, 14, Fireball, FlameBlock, 927.1834
3,4, 13, Nothing, FlameBlock, 927.85
3,4, 13, Nothing, FlameBlock, 928.1834
3,4, 13, Nothing, FlameBlock, 928.5167
3,4, 13, Fireball, FlameBlock, 928.85
3,3, 21, Nothing, FlameBlock, 929.5167
3,3, 21, Nothing, FlameBlock, 929.8167
3,3, 21, Nothing, FlameBlock, 930.15
2,5, 19, Flames, Flames, 930.8167
2,5, 19, Fireball, Flames, 931.1167
1,1, 30, Fireball, Fireball, 931.4501
1,1, 30, Flames, Fireball, 931.7834
3,7, 22, Flames, FlameBlock, 932.1167
3,7, 22, Flames, FlameBlock, 932.4501
3,7, 22, Fireball, FlameBlock, 932.7834
2,15, 16, Nothing, Flames, 933.4501
2,15, 16, Flames, Flames, 933.7834
2,0, 8, Flames, Flames, 934.1167
2,0, 8, Flames, Flames, 934.4501
2,0, 8, Nothing, Flames, 934.7834
2,21, 20, Fireball, Flames, 935.1167
2,21, 20, FlameBlock, Flames, 935.4501
0,11, 11, Nothing, Nothing, 936.1167
0,11, 11, Nothing, Nothing, 936.4501
2,10, 13, Flames, Flames, 937.1167
2,10, 13, Fireball, Flames, 937.4501
0,1, 9, Fireball, Nothing, 937.7834
0,1, 9, Fireball, Nothing, 938.1167
3,5, 15, Fireball, FlameBlock, 938.7834
3,5, 15, Fireball, FlameBlock, 939.1167
3,5, 15, Fireball, FlameBlock, 939.4501
3,5, 15, Nothing, FlameBlock, 939.7834
3,10, 20, Nothing, FlameBlock, 940.4501
3,10, 20, Nothing, FlameBlock, 940.7501
3,10, 20, Nothing, FlameBlock, 941.0834
3,10, 20, Nothing, FlameBlock, 941.4167
2,14, 7, Nothing, Flames, 942.0834
2,14, 7, Flames, Flames, 942.4
0,7, 12, Flames, Nothing, 943.0667
0,7, 12, Flames, Nothing, 943.3834
0,7, 12, FlameBlock, Nothing, 943.7167
0,7, 12, Nothing, Nothing, 944.05
0,7, 12, Nothing, Nothing, 944.3834
2,0, 9, FlameBlock, Flames, 944.7167
2,0, 9, Fireball, Flames, 945.05
2,0, 9, Nothing, Flames, 945.3834
2,10, 14, Fireball, Flames, 945.7167
2,10, 14, Fireball, Flames, 946.05
3,3, 22, Fireball, FlameBlock, 946.3834
3,3, 22, Fireball, FlameBlock, 946.7167
3,3, 22, Flames, FlameBlock, 947.05
2,11, 15, Nothing, Flames, 947.7167
2,11, 15, Fireball, Flames, 948.0334
2,11, 16, Nothing, Flames, 948.7001
2,11, 16, Fireball, Flames, 949.0167
1,1, 31, Fireball, Fireball, 949.6834
1,1, 31, Flames, Fireball, 950.0167
1,0, 41, Flames, Fireball, 950.35
1,0, 41, Nothing, Fireball, 950.6834
2,2, 13, Nothing, Flames, 951.0167
2,2, 13, Flames, Flames, 951.35
2,2, 13, Flames, Flames, 951.6834
1,3, 49, Flames, Fireball, 952.0167
1,3, 49, Flames, Fireball, 952.35
0,3, 8, Flames, Nothing, 953.0167
0,3, 8, Flames, Nothing, 953.35
0,3, 8, Nothing, Nothing, 953.6834
0,3, 8, Nothing, Nothing, 954.0167
2,18, 14, Nothing, Flames, 954.6834
2,18, 14, Nothing, Flames, 955.0167
1,5, 45, Fireball, Fireball, 955.35
1,5, 45, Nothing, Fireball, 955.6834
1,0, 42, Flames, Fireball, 956.35
1,0, 42, Nothing, Fireball, 956.6834
1,5, 46, Nothing, Fireball, 957.0167
1,5, 46, Nothing, Fireball, 957.35
3,6, 6, Nothing, FlameBlock, 958.0167
3,6, 6, Nothing, FlameBlock, 958.35
3,6, 6, Flames, FlameBlock, 958.6834
3,6, 6, Nothing, FlameBlock, 959.0167
3,6, 6, Flames, FlameBlock, 959.6834
3,2, 9, Nothing, FlameBlock, 960.0167
3,2, 9, Nothing, FlameBlock, 960.35
3,2, 9, Nothing, FlameBlock, 960.6834
3,2, 9, Nothing, FlameBlock, 961.0167
2,0, 10, Flames, Flames, 961.35
2,0, 10, Flames, Flames, 961.6834
2,0, 10, Nothing, Flames, 962.0167
2,12, 12, Nothing, Flames, 962.35
2,12, 12, Nothing, Flames, 962.6834
2,12, 12, Fireball, Flames, 963.0167
1,1, 32, Fireball, Fireball, 963.35
1,1, 32, Flames, Fireball, 963.6834
1,5, 47, Flames, Fireball, 964.0167
1,5, 47, Nothing, Fireball, 964.35
1,0, 43, Flames, Fireball, 965.0167
1,0, 43, Nothing, Fireball, 965.35
0,8, 6, Nothing, Nothing, 965.6834
0,8, 6, Nothing, Nothing, 966.0167
0,8, 6, Fireball, Nothing, 966.35
0,8, 6, Fireball, Nothing, 966.6834
0,3, 9, Flames, Nothing, 967.35
0,3, 9, Flames, Nothing, 967.6667
0,3, 9, Flames, Nothing, 968.0001
0,3, 9, Flames, Nothing, 968.3334
3,6, 6, FlameBlock, FlameBlock, 969.0001
3,6, 6, FlameBlock, FlameBlock, 969.3167
3,6, 6, Flames, FlameBlock, 969.65
3,6, 6, Nothing, FlameBlock, 969.9834
3,6, 6, Nothing, FlameBlock, 970.3167
3,6, 6, Flames, FlameBlock, 970.65
1,4, 33, Nothing, Fireball, 970.9834
1,4, 33, Nothing, Fireball, 971.3167
0,2, 6, Flames, Nothing, 971.9834
0,2, 6, FlameBlock, Nothing, 972.3167
0,2, 6, FlameBlock, Nothing, 972.65
0,2, 6, FlameBlock, Nothing, 972.9834
3,2, 10, Nothing, FlameBlock, 973.65
3,2, 10, Nothing, FlameBlock, 973.9834
3,2, 10, Nothing, FlameBlock, 974.3167
3,2, 10, Nothing, FlameBlock, 974.65
2,19, 14, Fireball, Flames, 974.9834
2,19, 14, Flames, Flames, 975.3167
2,19, 14, Flames, Flames, 975.65
2,2, 14, Flames, Flames, 975.9834
2,2, 14, Flames, Flames, 976.3167
2,2, 14, Fireball, Flames, 976.65
2,3, 17, Fireball, Flames, 976.9834
2,3, 17, Flames, Flames, 977.3167
2,3, 17, Flames, Flames, 977.65
2,5, 20, Nothing, Flames, 977.9834
2,5, 20, Nothing, Flames, 978.3167
3,6, 7, Nothing, FlameBlock, 978.65
3,6, 7, Nothing, FlameBlock, 978.9834
3,6, 7, Flames, FlameBlock, 979.3167
3,6, 7, Nothing, FlameBlock, 979.65
3,6, 7, Nothing, FlameBlock, 979.9834
3,6, 7, Nothing, FlameBlock, 980.3167
2,7, 7, Fireball, Flames, 980.65
2,7, 7, Fireball, Flames, 980.9834
0,2, 7, Fireball, Nothing, 981.65
0,2, 7, FlameBlock, Nothing, 981.9667
0,2, 7, FlameBlock, Nothing, 982.3
0,2, 7, FlameBlock, Nothing, 982.6334
1,2, 36, Nothing, Fireball, 983.3
1,2, 36, Nothing, Fireball, 983.6167
2,0, 11, Flames, Flames, 984.2834
2,0, 11, Flames, Flames, 984.6
2,0, 11, Nothing, Flames, 984.9334
1,0, 44, Nothing, Fireball, 985.6
1,0, 44, Nothing, Fireball, 985.9334
0,2, 8, Nothing, Nothing, 986.2667
0,2, 8, Nothing, Nothing, 986.6
0,2, 8, FlameBlock, Nothing, 986.9334
0,2, 8, FlameBlock, Nothing, 987.2667
0,1, 10, Nothing, Nothing, 987.9334
0,1, 10, FlameBlock, Nothing, 988.2501
2,4, 9, Flames, Flames, 988.9167
1,5, 48, Fireball, Fireball, 989.5834
1,5, 48, Fireball, Fireball, 989.9167
2,14, 8, Fireball, Flames, 990.5834
2,14, 8, Flames, Flames, 990.9167
2,4, 10, Flames, Flames, 991.5834
2,4, 10, Fireball, Flames, 991.9
3,10, 21, Fireball, FlameBlock, 992.2334
3,10, 21, FlameBlock, FlameBlock, 992.5667
3,10, 21, FlameBlock, FlameBlock, 992.9
3,10, 21, FlameBlock, FlameBlock, 993.2334
2,0, 12, Nothing, Flames, 993.5667
2,0, 12, Flames, Flames, 993.9
