
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
3,6, 13, Nothing, FlameBlock, 1082.533
2,19, 15, Nothing, Flames, 1086.017
1,5, 56, Nothing, Fireball, 1089.5
1,2, 56, Fireball, Fireball, 1092.983
0,11, 14, Fireball, Nothing, 1096.467
2,19, 16, Fireball, Flames, 1099.917
3,6, 14, Nothing, FlameBlock, 1103.35
0,0, 9, Fireball, Nothing, 1106.85
3,4, 17, Nothing, FlameBlock, 1113.767
0,2, 7, Nothing, Nothing, 1117.283
0,0, 10, Fireball, Nothing, 1120.7
0,8, 16, Nothing, Nothing, 1124.2
1,3, 56, Nothing, Fireball, 1131.2
1,5, 58, Nothing, Fireball, 1134.717
0,5, 12, FlameBlock, Nothing, 1138.467
1,0, 48, FlameBlock, Fireball, 1141.733
2,4, 13, FlameBlock, Flames, 1145.233
2,19, 18, Flames, Flames, 1148.733
3,10, 13, FlameBlock, FlameBlock, 1152.25
3,9, 15, Flames, FlameBlock, 1155.75
2,0, 21, Flames, Flames, 1162.767
1,4, 51, Flames, Fireball, 1169.783
0,10, 12, Nothing, Nothing, 1177.05
1,6, 57, Nothing, Fireball, 1180.3
0,6, 8, Fireball, Nothing, 1183.817
2,0, 22, Fireball, Flames, 1187.317
3,9, 16, Flames, FlameBlock, 1190.817
0,11, 18, Flames, Nothing, 1194.333
1,2, 64, Nothing, Fireball, 1197.817
0,11, 19, FlameBlock, Nothing, 1201.3
0,9, 20, Flames, Nothing, 1204.783
3,8, 15, Nothing, FlameBlock, 1208.233
1,5, 59, Nothing, Fireball, 1211.75
1,2, 65, Nothing, Fireball, 1222.117
1,3, 61, Nothing, Fireball, 1225.633
3,5, 13, Nothing, FlameBlock, 1229.117
3,0, 15, Nothing, FlameBlock, 1232.583
2,19, 21, FlameBlock, Flames, 1236.067
3,1, 17, Nothing, FlameBlock, 1239.567
3,7, 23, Nothing, FlameBlock, 1243.083
0,9, 21, Fireball, Nothing, 1250
1,2, 66, Nothing, Fireball, 1253.483
2,10, 18, FlameBlock, Flames, 1256.933
1,4, 56, Fireball, Fireball, 1260.367
0,6, 9, Flames, Nothing, 1267.317
1,4, 57, Nothing, Fireball, 1270.8
3,6, 16, Nothing, FlameBlock, 1274.167
3,1, 18, Nothing, FlameBlock, 1277.583
3,9, 17, Nothing, FlameBlock, 1280.983
0,5, 15, Nothing, Nothing, 1284.483
1,6, 60, Nothing, Fireball, 1287.983
3,9, 18, FlameBlock, FlameBlock, 1291.733
1,4, 58, Nothing, Fireball, 1295
2,7, 17, Fireball, Flames, 1298.35
2,9, 15, Nothing, Flames, 1301.833
3,3, 10, Nothing, FlameBlock, 1308.75
1,5, 62, Nothing, Fireball, 1312.167
0,8, 17, FlameBlock, Nothing, 1315.55
0,4, 18, Flames, Nothing, 1318.933
3,6, 17, Nothing, FlameBlock, 1322.567
1,2, 71, Nothing, Fireball, 1325.733
3,7, 26, Nothing, FlameBlock, 1329.083
2,4, 16, FlameBlock, Flames, 1332.567
1,6, 63, Nothing, Fireball, 1336.05
1,6, 64, Nothing, Fireball, 1339.483
2,11, 18, FlameBlock, Flames, 1342.933
1,6, 66, Nothing, Fireball, 1346.4
0,0, 11, FlameBlock, Nothing, 1349.9
1,6, 67, Nothing, Fireball, 1353.317
2,2, 20, FlameBlock, Flames, 1356.817
0,13, 28, FlameBlock, Nothing, 1367.017
3,4, 19, Nothing, FlameBlock, 1370.55
3,5, 15, Nothing, FlameBlock, 1373.933
2,3, 21, Nothing, Flames, 1377.333
0,6, 10, Nothing, Nothing, 1380.8
3,0, 20, Nothing, FlameBlock, 1384.217
1,5, 67, Nothing, Fireball, 1387.65
0,4, 20, Fireball, Nothing, 1391.083
1,4, 61, Nothing, Fireball, 1394.45
0,11, 23, Nothing, Nothing, 1397.95
2,4, 17, Nothing, Flames, 1401.4
2,21, 19, FlameBlock, Flames, 1408.2
2,14, 21, FlameBlock, Flames, 1411.683
2,16, 18, Nothing, Flames, 1415.167
0,7, 18, Nothing, Nothing, 1418.6
2,21, 20, Nothing, Flames, 1422.017
0,10, 16, Nothing, Nothing, 1425.417
2,17, 21, Nothing, Flames, 1432.267
3,1, 19, Nothing, FlameBlock, 1435.733
1,6, 71, Nothing, Fireball, 1439.3
2,20, 15, Nothing, Flames, 1442.767
0,6, 13, Flames, Nothing, 1446.133
3,9, 21, Nothing, FlameBlock, 1449.533
3,9, 22, Flames, FlameBlock, 1453.067
0,8, 18, Flames, Nothing, 1456.517
2,12, 18, Fireball, Flames, 1459.9
3,2, 17, Nothing, FlameBlock, 1463.333
0,0, 12, FlameBlock, Nothing, 1466.767
0,9, 23, Nothing, Nothing, 1470.183
1,3, 73, Nothing, Fireball, 1473.6
1,6, 73, Nothing, Fireball, 1477.083
3,4, 20, Nothing, FlameBlock, 1483.85
1,2, 77, Nothing, Fireball, 1487.333
0,0, 13, Nothing, Nothing, 1494.217
0,6, 14, Flames, Nothing, 1497.817
3,9, 25, Flames, FlameBlock, 1504.717
0,6, 15, Nothing, Nothing, 1508.183
2,11, 22, Flames, Flames, 1511.733
3,1, 20, Nothing, FlameBlock, 1515.183
3,10, 19, FlameBlock, FlameBlock, 1518.617
3,4, 21, Nothing, FlameBlock, 1522
1,1, 62, Nothing, Fireball, 1525.433
2,2, 24, Nothing, Flames, 1528.9
0,1, 19, Nothing, Nothing, 1539.3
2,12, 19, Flames, Flames, 1542.683
3,9, 26, Fireball, FlameBlock, 1546.383
3,8, 18, Nothing, FlameBlock, 1549.633
1,4, 65, Nothing, Fireball, 1553.083
3,6, 20, Nothing, FlameBlock, 1559.867
0,2, 10, Nothing, Nothing, 1563.333
2,0, 25, Flames, Flames, 1566.75
1,5, 75, Nothing, Fireball, 1570.233
0,10, 20, Nothing, Nothing, 1573.7
2,19, 27, Nothing, Flames, 1577.15
3,9, 27, Nothing, FlameBlock, 1580.617
0,13, 30, FlameBlock, Nothing, 1584.067
2,10, 23, Fireball, Flames, 1587.5
1,4, 68, Nothing, Fireball, 1590.983
2,19, 28, Flames, Flames, 1594.4
1,5, 77, Nothing, Fireball, 1597.9
3,7, 34, Nothing, FlameBlock, 1601.35
0,5, 19, Nothing, Nothing, 1604.9
1,0, 68, Nothing, Fireball, 1608.4
1,0, 69, Nothing, Fireball, 1611.85
0,6, 16, Flames, Nothing, 1615.333
1,4, 70, Flames, Fireball, 1618.817
2,14, 23, FlameBlock, Flames, 1625.583
2,3, 25, Fireball, Flames, 1629.05
0,2, 12, Nothing, Nothing, 1639.483
2,4, 21, Nothing, Flames, 1642.883
0,0, 15, FlameBlock, Nothing, 1646.317
1,3, 84, Nothing, Fireball, 1653.217
2,11, 24, Fireball, Flames, 1656.6
0,6, 17, Nothing, Nothing, 1663.583
0,10, 23, Nothing, Nothing, 1670.467
0,3, 26, Flames, Nothing, 1673.85
1,0, 73, FlameBlock, Fireball, 1677.333
2,12, 22, Flames, Flames, 1680.883
3,7, 36, Nothing, FlameBlock, 1684.367
1,2, 87, Nothing, Fireball, 1687.933
0,2, 13, Nothing, Nothing, 1691.517
2,16, 23, Nothing, Flames, 1698.483
0,2, 14, Nothing, Nothing, 1701.967
1,2, 89, Nothing, Fireball, 1705.45
0,5, 20, Nothing, Nothing, 1708.933
3,0, 23, Nothing, FlameBlock, 1712.4
3,6, 22, Nothing, FlameBlock, 1719.333
2,16, 24, FlameBlock, Flames, 1722.833
0,3, 29, Nothing, Nothing, 1726.317
3,9, 28, Nothing, FlameBlock, 1729.8
0,9, 26, Nothing, Nothing, 1733.217
2,20, 23, FlameBlock, Flames, 1736.717
0,6, 18, Flames, Nothing, 1740.217
2,6, 17, Fireball, Flames, 1743.6
1,3, 90, Nothing, Fireball, 1747
1,4, 74, Nothing, Fireball, 1750.417
3,0, 24, Nothing, FlameBlock, 1753.933
1,4, 75, Nothing, Fireball, 1757.417
3,5, 17, Nothing, FlameBlock, 1767.667
2,11, 25, Nothing, Flames, 1774.533
3,2, 19, Nothing, FlameBlock, 1781.567
1,5, 84, Nothing, Fireball, 1784.95
1,0, 77, Nothing, Fireball, 1788.45
2,21, 24, Nothing, Flames, 1791.85
0,5, 21, Nothing, Nothing, 1795.25
3,5, 19, Nothing, FlameBlock, 1798.717
2,21, 25, Fireball, Flames, 1802.2
2,7, 24, Nothing, Flames, 1805.633
2,9, 19, Nothing, Flames, 1812.65
2,11, 27, Fireball, Flames, 1816.15
1,1, 70, Nothing, Fireball, 1819.6
0,10, 26, Nothing, Nothing, 1826.617
2,14, 26, FlameBlock, Flames, 1830.1
1,2, 96, Flames, Fireball, 1837.033
0,2, 15, Flames, Nothing, 1840.383
1,1, 75, Nothing, Fireball, 1850.733
1,3, 94, Nothing, Fireball, 1854.2
2,16, 28, Nothing, Flames, 1864.583
1,5, 86, Nothing, Fireball, 1871.433
2,21, 30, Fireball, Flames, 1874.867
3,0, 28, Nothing, FlameBlock, 1878.283
2,20, 26, Flames, Flames, 1881.617
0,6, 19, Nothing, Nothing, 1885.283
0,1, 23, Nothing, Nothing, 1888.45
2,18, 20, FlameBlock, Flames, 1891.933
2,4, 25, Nothing, Flames, 1902.283
1,4, 82, FlameBlock, Fireball, 1905.717
3,2, 21, Nothing, FlameBlock, 1909.2
2,7, 26, Nothing, Flames, 1912.683
0,12, 28, Nothing, Nothing, 1916.167
2,15, 23, Flames, Flames, 1919.6
0,0, 18, Fireball, Nothing, 1923.167
2,13, 34, Fireball, Flames, 1926.617
0,9, 29, Nothing, Nothing, 1929.95
2,0, 33, Nothing, Flames, 1933.467
1,5, 88, Nothing, Fireball, 1936.95
1,2, 102, Nothing, Fireball, 1940.4
3,3, 18, Nothing, FlameBlock, 1943.85
2,19, 32, FlameBlock, Flames, 1947.317
0,7, 23, Nothing, Nothing, 1950.817
1,6, 98, Nothing, Fireball, 1954.317
0,6, 20, Flames, Nothing, 1957.733
0,0, 20, FlameBlock, Nothing, 1961.233
3,0, 29, Nothing, FlameBlock, 1964.7
3,1, 27, Nothing, FlameBlock, 1968.183
2,0, 35, Flames, Flames, 1985.533
2,16, 30, Flames, Flames, 1988.9
0,6, 21, Nothing, Nothing, 1992.317
0,7, 26, Flames, Nothing, 1995.75
3,4, 26, Nothing, FlameBlock, 1999.183
3,10, 27, Nothing, FlameBlock, 2002.683
3,8, 23, Nothing, FlameBlock, 2006.1
3,5, 21, Nothing, FlameBlock, 2013.017
0,8, 21, Flames, Nothing, 2016.5
3,9, 34, Nothing, FlameBlock, 2019.967
3,1, 32, Nothing, FlameBlock, 2027.017
2,6, 25, Fireball, Flames, 2033.917
1,1, 82, Nothing, Fireball, 2037.333
1,2, 106, Nothing, Fireball, 2040.783
1,4, 90, Flames, Fireball, 2044.233
1,0, 86, Nothing, Fireball, 2047.667
1,6, 99, Nothing, Fireball, 2051.1
2,4, 30, FlameBlock, Flames, 2054.583
2,7, 27, Flames, Flames, 2058.05
0,6, 23, Flames, Nothing, 2061.433
1,4, 91, Nothing, Fireball, 2064.85
2,7, 28, Flames, Flames, 2068.267
0,0, 21, Nothing, Nothing, 2071.75
1,0, 89, FlameBlock, Fireball, 2075.3
2,17, 30, Nothing, Flames, 2078.767
1,1, 85, Nothing, Fireball, 2082.233
1,4, 93, Nothing, Fireball, 2085.75
3,10, 28, Nothing, FlameBlock, 2089.1
0,10, 30, Nothing, Nothing, 2092.583
1,6, 101, Nothing, Fireball, 2099.4
0,6, 24, Fireball, Nothing, 2102.867
1,2, 110, Nothing, Fireball, 2106.25
3,7, 41, Nothing, FlameBlock, 2109.667
2,12, 25, Flames, Flames, 2113.083
0,6, 25, Nothing, Nothing, 2116.55
3,3, 22, Nothing, FlameBlock, 2120.033
3,4, 27, Nothing, FlameBlock, 2127.05
2,3, 30, FlameBlock, Flames, 2130.45
3,4, 28, Nothing, FlameBlock, 2133.933
2,14, 28, Fireball, Flames, 2137.367
0,9, 32, Fireball, Nothing, 2140.767
1,6, 104, Nothing, Fireball, 2144.233
3,6, 24, Nothing, FlameBlock, 2147.65
1,3, 103, Nothing, Fireball, 2151.134
0,13, 36, Nothing, Nothing, 2154.617
2,3, 31, Nothing, Flames, 2158.05
2,6, 27, Fireball, Flames, 2161.533
0,8, 23, Fireball, Nothing, 2165.017
2,3, 32, Fireball, Flames, 2168.417
0,7, 29, FlameBlock, Nothing, 2171.884
3,7, 43, Nothing, FlameBlock, 2175.367
1,5, 93, Nothing, Fireball, 2178.8
2,7, 33, Nothing, Flames, 2182.217
1,6, 105, Nothing, Fireball, 2185.667
0,9, 33, Nothing, Nothing, 2189.05
2,0, 36, Flames, Flames, 2192.55
2,19, 35, Nothing, Flames, 2196.033
1,5, 96, Nothing, Fireball, 2199.5
3,8, 25, Nothing, FlameBlock, 2202.867
3,4, 29, Nothing, FlameBlock, 2209.833
3,1, 34, Nothing, FlameBlock, 2220.183
0,0, 23, Nothing, Nothing, 2223.6
0,5, 23, Nothing, Nothing, 2226.983
0,0, 24, Fireball, Nothing, 2230.45
3,1, 35, Nothing, FlameBlock, 2237.217
1,4, 97, Nothing, Fireball, 2240.7
2,12, 28, FlameBlock, Flames, 2244.167
1,3, 109, Nothing, Fireball, 2251.083
1,3, 110, Nothing, Fireball, 2258.233
2,10, 34, FlameBlock, Flames, 2261.483
1,3, 111, Nothing, Fireball, 2268.5
1,2, 112, Nothing, Fireball, 2271.95
3,8, 28, Nothing, FlameBlock, 2278.917
0,11, 29, FlameBlock, Nothing, 2282.384
2,1, 30, Fireball, Flames, 2289.384
2,19, 36, Nothing, Flames, 2292.817
2,6, 28, Flames, Flames, 2296.267
0,7, 32, FlameBlock, Nothing, 2299.85
2,1, 31, Nothing, Flames, 2303.333
0,1, 28, Nothing, Nothing, 2313.8
3,7, 45, Flames, FlameBlock, 2317.283
2,11, 37, Fireball, Flames, 2320.8
0,8, 24, Flames, Nothing, 2331.3
1,3, 113, Nothing, Fireball, 2334.767
1,3, 114, Flames, Fireball, 2338.134
2,9, 28, Fireball, Flames, 2341.617
3,6, 26, Nothing, FlameBlock, 2345
1,2, 114, Nothing, Fireball, 2348.467
0,11, 32, Flames, Nothing, 2351.833
1,3, 116, Nothing, Fireball, 2355.317
3,2, 31, Nothing, FlameBlock, 2358.767
2,9, 29, Fireball, Flames, 2362.15
2,4, 34, Nothing, Flames, 2365.667
3,1, 38, Nothing, FlameBlock, 2369.117
2,12, 30, Nothing, Flames, 2372.6
2,21, 36, Fireball, Flames, 2376
2,1, 32, Nothing, Flames, 2379.5
3,3, 29, Nothing, FlameBlock, 2382.917
2,20, 33, FlameBlock, Flames, 2386.4
2,21, 38, Fireball, Flames, 2389.884
1,3, 118, Nothing, Fireball, 2393.4
1,4, 102, Nothing, Fireball, 2396.9
2,17, 34, Fireball, Flames, 2407.417
2,8, 31, Nothing, Flames, 2414.417
1,2, 120, Flames, Fireball, 2417.933
3,4, 36, Nothing, FlameBlock, 2421.433
3,7, 47, Nothing, FlameBlock, 2428.45
1,6, 119, Nothing, Fireball, 2431.95
3,0, 32, Flames, FlameBlock, 2435.467
2,5, 32, Nothing, Flames, 2445.983
2,17, 35, Fireball, Flames, 2449.417
0,4, 31, FlameBlock, Nothing, 2452.917
2,21, 40, Fireball, Flames, 2456.417
0,7, 34, Nothing, Nothing, 2459.933
2,4, 35, Nothing, Flames, 2463.433
0,9, 36, FlameBlock, Nothing, 2466.95
1,2, 122, Nothing, Fireball, 2470.45
3,1, 41, Nothing, FlameBlock, 2477.467
1,3, 122, Nothing, Fireball, 2487.967
0,7, 35, Nothing, Nothing, 2491.467
3,6, 27, Nothing, FlameBlock, 2494.983
2,12, 33, Nothing, Flames, 2498.483
0,9, 37, FlameBlock, Nothing, 2502
2,0, 40, Nothing, Flames, 2505.5
2,15, 32, Flames, Flames, 2509.017
3,7, 48, Nothing, FlameBlock, 2516.017
3,5, 30, Nothing, FlameBlock, 2523.033
0,4, 32, Fireball, Nothing, 2526.55
2,10, 36, Fireball, Flames, 2530.05
1,2, 124, Nothing, Fireball, 2533.55
2,12, 36, Flames, Flames, 2537.067
2,7, 41, FlameBlock, Flames, 2540.567
1,6, 125, Flames, Fireball, 2544.067
2,17, 37, Fireball, Flames, 2547.55
2,10, 37, FlameBlock, Flames, 2551.033
0,6, 30, FlameBlock, Nothing, 2554.467
2,21, 42, Fireball, Flames, 2557.933
1,6, 126, Nothing, Fireball, 2564.917
2,1, 35, FlameBlock, Flames, 2568.433
1,5, 108, Nothing, Fireball, 2571.933
3,5, 31, Nothing, FlameBlock, 2575.45
3,8, 30, Nothing, FlameBlock, 2578.95
3,8, 31, Nothing, FlameBlock, 2582.433
0,10, 36, Nothing, Nothing, 2589.317
3,6, 29, Nothing, FlameBlock, 2596.217
0,9, 40, Nothing, Nothing, 2599.733
3,10, 37, Nothing, FlameBlock, 2603.167
1,2, 128, Nothing, Fireball, 2606.533
0,13, 37, Nothing, Nothing, 2609.933
2,21, 43, FlameBlock, Flames, 2613.467
2,21, 44, Nothing, Flames, 2616.95
1,1, 109, FlameBlock, Fireball, 2623.884
3,9, 42, Flames, FlameBlock, 2627.367
0,12, 35, Nothing, Nothing, 2630.767
1,4, 112, FlameBlock, Fireball, 2634.267
0,1, 32, Nothing, Nothing, 2637.767
0,6, 32, FlameBlock, Nothing, 2641.25
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 42, 199.823
0,2, 0, Fireball, Nothing, 3.816667
0,6, 0, Flames, Nothing, 7.05
1,3, 0, Fireball, Fireball, 10.55
0,8, 0, Fireball, Nothing, 17.55
3,7, 0, FlameBlock, FlameBlock, 21.03333
3,9, 1, Fireball, FlameBlock, 24.45
2,6, 0, Fireball, Flames, 27.86667
3,1, 1, Fireball, FlameBlock, 31.35
2,7, 1, Nothing, Flames, 34.75
0,3, 0, Nothing, Nothing, 41.66667
2,0, 1, Fireball, Flames, 45.15
2,13, 1, Nothing, Flames, 48.65
0,6, 1, Fireball, Nothing, 52.1
0,4, 0, Nothing, Nothing, 55.61667
3,5, 0, Nothing, FlameBlock, 59.11667
2,17, 0, Flames, Flames, 62.61667
3,8, 0, Flames, FlameBlock, 69.60001
1,5, 4, Fireball, Fireball, 73.08334
1,0, 0, Fireball, Fireball, 76.58334
2,6, 2, FlameBlock, Flames, 79.96667
0,13, 1, Nothing, Nothing, 83.48334
2,14, 0, Fireball, Flames, 86.85001
0,11, 1, Flames, Nothing, 90.51667
1,1, 4, Nothing, Fireball, 94.18334
2,19, 3, Fireball, Flames, 112.5167
1,4, 9, Nothing, Fireball, 116.1833
1,1, 7, Flames, Fireball, 119.85
0,11, 4, Fireball, Nothing, 123.5167
3,1, 2, Fireball, FlameBlock, 127.1833
0,8, 1, Fireball, Nothing, 130.85
0,7, 1, Flames, Nothing, 134.5167
3,4, 0, Fireball, FlameBlock, 138.1833
3,7, 3, Flames, FlameBlock, 141.85
0,0, 0, Flames, Nothing, 145.5167
3,9, 5, Fireball, FlameBlock, 149.1833
1,5, 7, Fireball, Fireball, 152.85
3,5, 3, Fireball, FlameBlock, 156.5167
3,1, 3, Nothing, FlameBlock, 163.85
1,2, 8, Fireball, Fireball, 167.5167
2,5, 0, Fireball, Flames, 171.1833
0,13, 3, Fireball, Nothing, 174.85
2,7, 4, Fireball, Flames, 178.5167
3,4, 1, Fireball, FlameBlock, 182.1833
0,8, 2, Fireball, Nothing, 185.85
2,13, 6, Nothing, Flames, 189.5167
3,2, 0, Fireball, FlameBlock, 193.1833
0,13, 4, Fireball, Nothing, 196.85
0,0, 1, FlameBlock, Nothing, 200.5167
0,0, 2, Nothing, Nothing, 204.1833
2,12, 3, Fireball, Flames, 207.85
2,18, 2, Fireball, Flames, 211.5167
2,5, 1, Fireball, Flames, 215.1833
1,2, 9, Nothing, Fireball, 222.5167
1,6, 9, Nothing, Fireball, 226.1833
2,15, 5, Fireball, Flames, 229.85
2,21, 2, Fireball, Flames, 233.5167
2,16, 4, Nothing, Flames, 237.1833
3,8, 4, Nothing, FlameBlock, 240.85
3,7, 4, Nothing, FlameBlock, 244.5167
1,2, 10, Nothing, Fireball, 248.1833
0,2, 5, Flames, Nothing, 255.85
0,1, 4, FlameBlock, Nothing, 259.1833
3,6, 1, Nothing, FlameBlock, 262.85
0,5, 2, Nothing, Nothing, 266.5167
0,7, 2, Fireball, Nothing, 270.1833
0,8, 3, FlameBlock, Nothing, 273.85
3,8, 6, Nothing, FlameBlock, 277.5167
0,6, 2, Nothing, Nothing, 281.1833
1,3, 12, Nothing, Fireball, 284.85
0,7, 3, Fireball, Nothing, 288.5167
2,8, 2, FlameBlock, Flames, 292.1833
1,6, 13, Nothing, Fireball, 295.85
2,19, 9, FlameBlock, Flames, 299.5167
0,3, 2, Nothing, Nothing, 303.1833
0,5, 3, FlameBlock, Nothing, 306.85
3,6, 2, Fireball, FlameBlock, 310.5167
3,3, 3, Nothing, FlameBlock, 314.1833
0,7, 4, Nothing, Nothing, 321.5167
0,11, 5, Fireball, Nothing, 325.1833
3,8, 8, Nothing, FlameBlock, 328.85
0,0, 3, FlameBlock, Nothing, 332.5167
3,3, 4, Nothing, FlameBlock, 336.1833
3,8, 9, Nothing, FlameBlock, 339.85
2,3, 3, FlameBlock, Flames, 343.5167
3,10, 3, Nothing, FlameBlock, 347.1833
3,2, 2, Nothing, FlameBlock, 354.5167
0,5, 5, Nothing, Nothing, 358.1833
2,19, 11, FlameBlock, Flames, 361.85
3,2, 3, Nothing, FlameBlock, 365.5167
3,4, 4, FlameBlock, FlameBlock, 369.1833
1,0, 9, Fireball, Fireball, 372.85
1,0, 11, Nothing, Fireball, 376.5167
2,5, 3, Nothing, Flames, 380.1833
3,9, 8, Fireball, FlameBlock, 387.5167
1,0, 12, Nothing, Fireball, 391.1833
3,6, 4, Nothing, FlameBlock, 394.85
1,1, 17, Nothing, Fireball, 398.5167
0,3, 3, Nothing, Nothing, 405.85
1,0, 14, Nothing, Fireball, 409.5167
2,16, 6, Nothing, Flames, 413.1833
3,9, 9, Fireball, FlameBlock, 416.85
3,0, 3, Nothing, FlameBlock, 424.1833
2,19, 12, Nothing, Flames, 427.85
1,2, 14, FlameBlock, Fireball, 431.5167
0,13, 7, Nothing, Nothing, 435.1833
2,14, 9, Nothing, Flames, 438.85
2,12, 7, Nothing, Flames, 442.5167
3,10, 4, Nothing, FlameBlock, 446.1833
3,5, 7, Fireball, FlameBlock, 453.5167
0,11, 8, FlameBlock, Nothing, 457.1833
2,0, 8, Nothing, Flames, 460.85
3,1, 7, Nothing, FlameBlock, 464.5167
2,6, 8, Flames, Flames, 468.1833
3,10, 5, Nothing, FlameBlock, 475.5167
1,4, 26, Nothing, Fireball, 479.1833
3,1, 8, Nothing, FlameBlock, 482.85
3,7, 6, Nothing, FlameBlock, 486.5167
2,12, 8, Nothing, Flames, 490.1833
1,3, 18, Nothing, Fireball, 493.85
1,1, 24, Nothing, Fireball, 497.5167
1,3, 19, Nothing, Fireball, 501.1833
3,9, 11, Nothing, FlameBlock, 504.85
1,1, 26, Nothing, Fireball, 508.5167
1,2, 19, Nothing, Fireball, 512.1833
2,0, 9, Flames, Flames, 515.85
1,5, 17, Nothing, Fireball, 519.5167
0,8, 6, FlameBlock, Nothing, 523.1833
2,12, 10, Fireball, Flames, 530.5167
0,12, 4, Flames, Nothing, 534.1833
2,0, 10, Flames, Flames, 541.5167
0,8, 9, FlameBlock, Nothing, 552.5167
1,1, 29, Nothing, Fireball, 556.1833
2,8, 4, FlameBlock, Flames, 559.85
1,0, 18, Nothing, Fireball, 563.5167
1,4, 31, Nothing, Fireball, 574.5167
2,1, 4, Nothing, Flames, 578.1833
3,6, 7, Nothing, FlameBlock, 592.85
0,9, 5, Nothing, Nothing, 596.5167
2,21, 7, FlameBlock, Flames, 600.1833
0,10, 7, Nothing, Nothing, 603.85
1,5, 21, FlameBlock, Fireball, 611.1833
3,9, 12, Fireball, FlameBlock, 614.85
3,1, 10, Nothing, FlameBlock, 618.5167
2,5, 5, Nothing, Flames, 622.1833
1,1, 32, Nothing, Fireball, 625.85
2,20, 9, Nothing, Flames, 629.5167
3,5, 9, Nothing, FlameBlock, 633.1833
1,0, 22, Nothing, Fireball, 637.1833
1,5, 23, Nothing, Fireball, 644.1833
3,6, 8, Fireball, FlameBlock, 647.85
1,1, 34, FlameBlock, Fireball, 655.1833
1,4, 33, FlameBlock, Fireball, 658.85
0,5, 8, Flames, Nothing, 669.85
0,3, 5, Fireball, Nothing, 673.5167
3,6, 9, Nothing, FlameBlock, 677.1833
3,5, 10, Nothing, FlameBlock, 680.85
3,2, 6, FlameBlock, FlameBlock, 684.5167
1,2, 26, Nothing, Fireball, 691.85
2,3, 10, Nothing, Flames, 695.5167
3,7, 8, FlameBlock, FlameBlock, 699.1833
3,4, 8, Fireball, FlameBlock, 713.85
0,3, 6, FlameBlock, Nothing, 717.5167
0,10, 8, Fireball, Nothing, 721.1833
3,5, 11, Nothing, FlameBlock, 724.85
0,3, 7, Fireball, Nothing, 732.1833
1,3, 31, FlameBlock, Fireball, 735.85
0,5, 10, Flames, Nothing, 739.5167
2,6, 14, Nothing, Flames, 743.1833
1,1, 38, Nothing, Fireball, 746.85
1,6, 31, FlameBlock, Fireball, 750.5167
0,13, 11, FlameBlock, Nothing, 754.1833
3,2, 7, Nothing, FlameBlock, 757.85
3,5, 12, Nothing, FlameBlock, 761.5167
3,1, 11, Fireball, FlameBlock, 765.1833
2,2, 10, Nothing, Flames, 768.85
2,9, 6, Flames, Flames, 772.5167
3,10, 10, Fireball, FlameBlock, 776.1833
0,3, 8, FlameBlock, Nothing, 779.85
2,19, 19, Nothing, Flames, 783.5167
2,11, 11, Fireball, Flames, 790.85
3,10, 12, Fireball, FlameBlock, 798.1833
1,0, 27, Nothing, Fireball, 801.85
2,7, 13, Nothing, Flames, 805.5167
1,6, 34, Fireball, Fireball, 809.1833
3,3, 12, Nothing, FlameBlock, 812.85
0,13, 12, Nothing, Nothing, 820.1833
0,0, 10, Nothing, Nothing, 823.85
2,0, 14, Fireball, Flames, 827.5167
3,7, 11, Nothing, FlameBlock, 831.1833
3,1, 12, Nothing, FlameBlock, 842.1833
0,7, 11, Nothing, Nothing, 849.5167
1,5, 33, FlameBlock, Fireball, 853.1833
2,8, 11, Fireball, Flames, 856.85
3,0, 11, Nothing, FlameBlock, 860.5167
2,19, 20, FlameBlock, Flames, 864.1833
1,1, 41, Nothing, Fireball, 867.85
0,4, 8, Nothing, Nothing, 871.5167
1,5, 36, FlameBlock, Fireball, 875.1833
2,16, 9, Fireball, Flames, 878.85
1,2, 35, FlameBlock, Fireball, 882.5167
3,6, 11, Nothing, FlameBlock, 886.1833
3,8, 14, Flames, FlameBlock, 893.5167
3,4, 11, Nothing, FlameBlock, 897.1833
3,10, 15, Fireball, FlameBlock, 900.85
0,6, 6, Fireball, Nothing, 908.1834
3,3, 13, Nothing, FlameBlock, 911.85
2,6, 17, Fireball, Flames, 919.1834
1,1, 43, FlameBlock, Fireball, 922.85
2,7, 14, Flames, Flames, 926.5167
3,1, 13, FlameBlock, FlameBlock, 930.1834
0,13, 13, Fireball, Nothing, 933.85
1,3, 40, FlameBlock, Fireball, 937.5167
2,12, 15, Fireball, Flames, 941.1834
0,13, 14, Nothing, Nothing, 944.85
2,0, 15, Fireball, Flames, 948.5167
1,0, 31, Nothing, Fireball, 959.5167
3,0, 17, Fireball, FlameBlock, 963.1834
2,10, 7, FlameBlock, Flames, 966.85
1,3, 43, FlameBlock, Fireball, 970.5167
3,8, 17, Nothing, FlameBlock, 974.1834
0,3, 11, Nothing, Nothing, 977.85
3,0, 18, Nothing, FlameBlock, 981.5167
1,3, 44, FlameBlock, Fireball, 985.1834
2,2, 12, Fireball, Flames, 988.85
1,1, 46, FlameBlock, Fireball, 992.5167
